# condor_exec.exe -pythia8 -dijets -gg2gg -ptmin 500.0 -out-jet /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV -out-lund /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV_declust -out /afs/cern.ch/user/f/frdreyer/work/JetsGame/extra/output/test_Gluon_R04_500GeV_hist -nev 1e5 -ptmin_gen 400 -nimg 50000 -rseq 5 
# Time started: 2019-12-25 05:34:29 (CET) on host b7s05n7348.cern.ch.(none) in directory /pool/condor/dir_7549
# generator is: Pythia8, version 8.235, tune py8tune_4C, rnd sequence 5, pi0 decay 0, B decay 0
# beams are: P(7000), P(7000)
# do_UE = 1
# ptpow = -1
# ptmin_gen = 400
# requested number of events = 100000
#------ parameters ---------
# emu.ptmin = 25
# emu.rapmax = 2.5
# jet.ptmin = 500
# missing.ptmin = 30
# zmax = 0.3
# zmin = 0.2
#---------------------------
# CommonAnalysis with e_ptmin = 25 and e_rapmax = 2.5, mu_ptmin = 25 and mu_rapmax = 2.5, hadron_rapmax = 1.79769e+308
# jet def: Longitudinally invariant anti-kt algorithm with R = 0.4 and E scheme recombination (with user index addition)
# btagger: Ideal b-tagger; no calorimeter.
#---------------------------
# time now = 2019-12-25 08:34:55 (CET)
# nev = 100000
# diagnostics: n_error = 0
#--------------------------------------------
# internal_total_xsc = 0.582308 nb
# effective_lumi = 171731 nb^{-1}
# selected-jet-cross-section: xsc = 0 +- 0 nb (n entries = 0)
# total cross section: xsc = 0.582308 +- 0 nb (n entries = 100000)
# <event multipliticity> = 455.922 +- 0.415273 (n entries = 100000, over all events)
# <selected-jet-pt> = -nan +- -nan (n entries = 0, wrt selected-jet-cross-section)
#------------------------------
# 2d_hist:lund-lnpt [nb/(x-axis units)/(y-axis units)] 
0 0.1 0.2 6.42424 6.62121 6.81818 0
0 0.1 0.2 6.81818 7.01515 7.21212 0
0 0.1 0.2 7.21212 7.40909 7.60606 0
0 0.1 0.2 7.60606 7.80303 8 0

0.2 0.3 0.4 -5 -4.80303 -4.60606 0.00125644
0.2 0.3 0.4 -4.60606 -4.40909 -4.21212 0.00295633
0.2 0.3 0.4 -4.21212 -4.01515 -3.81818 0.00576485
0.2 0.3 0.4 -3.81818 -3.62121 -3.42424 0.0110862
0.2 0.3 0.4 -3.42424 -3.22727 -3.0303 0.0221725
0.2 0.3 0.4 -3.0303 -2.83333 -2.63636 0.039467
0.2 0.3 0.4 -2.63636 -2.43939 -2.24242 0.0671826
0.2 0.3 0.4 -2.24242 -2.04545 -1.84848 0.104358
0.2 0.3 0.4 -1.84848 -1.65152 -1.45455 0.148112
0.2 0.3 0.4 -1.45455 -1.25758 -1.06061 0.222538
0.2 0.3 0.4 -1.06061 -0.863636 -0.666667 0.292086
0.2 0.3 0.4 -0.666667 -0.469697 -0.272727 0.352025
0.2 0.3 0.4 -0.272727 -0.0757576 0.121212 0.36459
0.2 0.3 0.4 0.121212 0.318182 0.515152 0.340274
0.2 0.3 0.4 0.515152 0.712121 0.909091 0.242567
0.2 0.3 0.4 0.909091 1.10606 1.30303 0.16888
0.2 0.3 0.4 1.30303 1.5 1.69697 0.128748
0.2 0.3 0.4 1.69697 1.89394 2.09091 0.10118
0.2 0.3 0.4 2.09091 2.28788 2.48485 0.0890595
0.2 0.3 0.4 2.48485 2.68182 2.87879 0.0753125
0.2 0.3 0.4 2.87879 3.07576 3.27273 0.0671826
0.2 0.3 0.4 3.27273 3.4697 3.66667 0.0617873
0.2 0.3 0.4 3.66667 3.86364 4.06061 0.0665914
0.2 0.3 0.4 4.06061 4.25758 4.45455 0.0586832
0.2 0.3 0.4 4.45455 4.65152 4.84848 0.0122688
0.2 0.3 0.4 4.84848 5.04545 5.24242 0.000221725
0.2 0.3 0.4 5.24242 5.43939 5.63636 0
0.2 0.3 0.4 5.63636 5.83333 6.0303 0
0.2 0.3 0.4 6.0303 6.22727 6.42424 0
0.2 0.3 0.4 6.42424 6.62121 6.81818 0
0.2 0.3 0.4 6.81818 7.01515 7.21212 0
0.2 0.3 0.4 7.21212 7.40909 7.60606 0
0.2 0.3 0.4 7.60606 7.80303 8 0

0.4 0.5 0.6 -5 -4.80303 -4.60606 0.000739083
0.4 0.5 0.6 -4.60606 -4.40909 -4.21212 0.00199552
0.4 0.5 0.6 -4.21212 -4.01515 -3.81818 0.00465622
0.4 0.5 0.6 -3.81818 -3.62121 -3.42424 0.00931244
0.4 0.5 0.6 -3.42424 -3.22727 -3.0303 0.0141904
0.4 0.5 0.6 -3.0303 -2.83333 -2.63636 0.0256462
0.4 0.5 0.6 -2.63636 -2.43939 -2.24242 0.0416104
0.4 0.5 0.6 -2.24242 -2.04545 -1.84848 0.0657045
0.4 0.5 0.6 -1.84848 -1.65152 -1.45455 0.103619
0.4 0.5 0.6 -1.45455 -1.25758 -1.06061 0.152325
0.4 0.5 0.6 -1.06061 -0.863636 -0.666667 0.212486
0.4 0.5 0.6 -0.666667 -0.469697 -0.272727 0.269543
0.4 0.5 0.6 -0.272727 -0.0757576 0.121212 0.301102
0.4 0.5 0.6 0.121212 0.318182 0.515152 0.279299
0.4 0.5 0.6 0.515152 0.712121 0.909091 0.209382
0.4 0.5 0.6 0.909091 1.10606 1.30303 0.164372
0.4 0.5 0.6 1.30303 1.5 1.69697 0.112267
0.4 0.5 0.6 1.69697 1.89394 2.09091 0.0889117
0.4 0.5 0.6 2.09091 2.28788 2.48485 0.0751647
0.4 0.5 0.6 2.48485 2.68182 2.87879 0.072504
0.4 0.5 0.6 2.87879 3.07576 3.27273 0.0679217
0.4 0.5 0.6 3.27273 3.4697 3.66667 0.0645958
0.4 0.5 0.6 3.66667 3.86364 4.06061 0.0649654
0.4 0.5 0.6 4.06061 4.25758 4.45455 0.0317806
0.4 0.5 0.6 4.45455 4.65152 4.84848 0.00303024
0.4 0.5 0.6 4.84848 5.04545 5.24242 7.39083e-05
0.4 0.5 0.6 5.24242 5.43939 5.63636 0
0.4 0.5 0.6 5.63636 5.83333 6.0303 0
0.4 0.5 0.6 6.0303 6.22727 6.42424 0
0.4 0.5 0.6 6.42424 6.62121 6.81818 0
0.4 0.5 0.6 6.81818 7.01515 7.21212 0
0.4 0.5 0.6 7.21212 7.40909 7.60606 0
0.4 0.5 0.6 7.60606 7.80303 8 0

0.6 0.7 0.8 -5 -4.80303 -4.60606 0.00110862
0.6 0.7 0.8 -4.60606 -4.40909 -4.21212 0.00288242
0.6 0.7 0.8 -4.21212 -4.01515 -3.81818 0.00428668
0.6 0.7 0.8 -3.81818 -3.62121 -3.42424 0.00753864
0.6 0.7 0.8 -3.42424 -3.22727 -3.0303 0.0138208
0.6 0.7 0.8 -3.0303 -2.83333 -2.63636 0.0220986
0.6 0.7 0.8 -2.63636 -2.43939 -2.24242 0.0350325
0.6 0.7 0.8 -2.24242 -2.04545 -1.84848 0.0558747
0.6 0.7 0.8 -1.84848 -1.65152 -1.45455 0.083812
0.6 0.7 0.8 -1.45455 -1.25758 -1.06061 0.122836
0.6 0.7 0.8 -1.06061 -0.863636 -0.666667 0.176419
0.6 0.7 0.8 -0.666667 -0.469697 -0.272727 0.216847
0.6 0.7 0.8 -0.272727 -0.0757576 0.121212 0.247667
0.6 0.7 0.8 0.121212 0.318182 0.515152 0.211304
0.6 0.7 0.8 0.515152 0.712121 0.909091 0.168659
0.6 0.7 0.8 0.909091 1.10606 1.30303 0.121505
0.6 0.7 0.8 1.30303 1.5 1.69697 0.0864727
0.6 0.7 0.8 1.69697 1.89394 2.09091 0.0692521
0.6 0.7 0.8 2.09091 2.28788 2.48485 0.0693999
0.6 0.7 0.8 2.48485 2.68182 2.87879 0.0645958
0.6 0.7 0.8 2.87879 3.07576 3.27273 0.0711737
0.6 0.7 0.8 3.27273 3.4697 3.66667 0.0662957
0.6 0.7 0.8 3.66667 3.86364 4.06061 0.0527705
0.6 0.7 0.8 4.06061 4.25758 4.45455 0.00916463
0.6 0.7 0.8 4.45455 4.65152 4.84848 0.000369541
0.6 0.7 0.8 4.84848 5.04545 5.24242 0
0.6 0.7 0.8 5.24242 5.43939 5.63636 0
0.6 0.7 0.8 5.63636 5.83333 6.0303 0
0.6 0.7 0.8 6.0303 6.22727 6.42424 0
0.6 0.7 0.8 6.42424 6.62121 6.81818 0
0.6 0.7 0.8 6.81818 7.01515 7.21212 0
0.6 0.7 0.8 7.21212 7.40909 7.60606 0
0.6 0.7 0.8 7.60606 7.80303 8 0

0.8 0.9 1 -5 -4.80303 -4.60606 0.00044345
0.8 0.9 1 -4.60606 -4.40909 -4.21212 0.00192162
0.8 0.9 1 -4.21212 -4.01515 -3.81818 0.00406496
0.8 0.9 1 -3.81818 -3.62121 -3.42424 0.008056
0.8 0.9 1 -3.42424 -3.22727 -3.0303 0.0126383
0.8 0.9 1 -3.0303 -2.83333 -2.63636 0.0227637
0.8 0.9 1 -2.63636 -2.43939 -2.24242 0.0327414
0.8 0.9 1 -2.24242 -2.04545 -1.84848 0.0592005
0.8 0.9 1 -1.84848 -1.65152 -1.45455 0.0898725
0.8 0.9 1 -1.45455 -1.25758 -1.06061 0.129783
0.8 0.9 1 -1.06061 -0.863636 -0.666667 0.181667
0.8 0.9 1 -0.666667 -0.469697 -0.272727 0.22579
0.8 0.9 1 -0.272727 -0.0757576 0.121212 0.236876
0.8 0.9 1 0.121212 0.318182 0.515152 0.226159
0.8 0.9 1 0.515152 0.712121 0.909091 0.171319
0.8 0.9 1 0.909091 1.10606 1.30303 0.117514
0.8 0.9 1 1.30303 1.5 1.69697 0.0844772
0.8 0.9 1 1.69697 1.89394 2.09091 0.0705085
0.8 0.9 1 2.09091 2.28788 2.48485 0.0648915
0.8 0.9 1 2.48485 2.68182 2.87879 0.066887
0.8 0.9 1 2.87879 3.07576 3.27273 0.0674043
0.8 0.9 1 3.27273 3.4697 3.66667 0.0609004
0.8 0.9 1 3.66667 3.86364 4.06061 0.0219508
0.8 0.9 1 4.06061 4.25758 4.45455 0.00221725
0.8 0.9 1 4.45455 4.65152 4.84848 0.000221725
0.8 0.9 1 4.84848 5.04545 5.24242 0
0.8 0.9 1 5.24242 5.43939 5.63636 0
0.8 0.9 1 5.63636 5.83333 6.0303 0
0.8 0.9 1 6.0303 6.22727 6.42424 0
0.8 0.9 1 6.42424 6.62121 6.81818 0
0.8 0.9 1 6.81818 7.01515 7.21212 0
0.8 0.9 1 7.21212 7.40909 7.60606 0
0.8 0.9 1 7.60606 7.80303 8 0

1 1.1 1.2 -5 -4.80303 -4.60606 0.000739083
1 1.1 1.2 -4.60606 -4.40909 -4.21212 0.00192162
1 1.1 1.2 -4.21212 -4.01515 -3.81818 0.00473013
1 1.1 1.2 -3.81818 -3.62121 -3.42424 0.00783428
1 1.1 1.2 -3.42424 -3.22727 -3.0303 0.0116036
1 1.1 1.2 -3.0303 -2.83333 -2.63636 0.0208421
1 1.1 1.2 -2.63636 -2.43939 -2.24242 0.03385
1 1.1 1.2 -2.24242 -2.04545 -1.84848 0.0566137
1 1.1 1.2 -1.84848 -1.65152 -1.45455 0.0895768
1 1.1 1.2 -1.45455 -1.25758 -1.06061 0.136582
1 1.1 1.2 -1.06061 -0.863636 -0.666667 0.189944
1 1.1 1.2 -0.666667 -0.469697 -0.272727 0.230298
1 1.1 1.2 -0.272727 -0.0757576 0.121212 0.247075
1 1.1 1.2 0.121212 0.318182 0.515152 0.218029
1 1.1 1.2 0.515152 0.712121 0.909091 0.172428
1 1.1 1.2 0.909091 1.10606 1.30303 0.116627
1 1.1 1.2 1.30303 1.5 1.69697 0.0917941
1 1.1 1.2 1.69697 1.89394 2.09091 0.0731692
1 1.1 1.2 2.09091 2.28788 2.48485 0.0694738
1 1.1 1.2 2.48485 2.68182 2.87879 0.070139
1 1.1 1.2 2.87879 3.07576 3.27273 0.0660001
1 1.1 1.2 3.27273 3.4697 3.66667 0.0441232
1 1.1 1.2 3.66667 3.86364 4.06061 0.00849945
1 1.1 1.2 4.06061 4.25758 4.45455 0.000295633
1 1.1 1.2 4.45455 4.65152 4.84848 0
1 1.1 1.2 4.84848 5.04545 5.24242 0
1 1.1 1.2 5.24242 5.43939 5.63636 0
1 1.1 1.2 5.63636 5.83333 6.0303 0
1 1.1 1.2 6.0303 6.22727 6.42424 0
1 1.1 1.2 6.42424 6.62121 6.81818 0
1 1.1 1.2 6.81818 7.01515 7.21212 0
1 1.1 1.2 7.21212 7.40909 7.60606 0
1 1.1 1.2 7.60606 7.80303 8 0

1.2 1.3 1.4 -5 -4.80303 -4.60606 0.000517358
1.2 1.3 1.4 -4.60606 -4.40909 -4.21212 0.00206943
1.2 1.3 1.4 -4.21212 -4.01515 -3.81818 0.00428668
1.2 1.3 1.4 -3.81818 -3.62121 -3.42424 0.00776037
1.2 1.3 1.4 -3.42424 -3.22727 -3.0303 0.0118253
1.2 1.3 1.4 -3.0303 -2.83333 -2.63636 0.0176641
1.2 1.3 1.4 -2.63636 -2.43939 -2.24242 0.0328892
1.2 1.3 1.4 -2.24242 -2.04545 -1.84848 0.0585354
1.2 1.3 1.4 -1.84848 -1.65152 -1.45455 0.0976328
1.2 1.3 1.4 -1.45455 -1.25758 -1.06061 0.136509
1.2 1.3 1.4 -1.06061 -0.863636 -0.666667 0.189205
1.2 1.3 1.4 -0.666667 -0.469697 -0.272727 0.235767
1.2 1.3 1.4 -0.272727 -0.0757576 0.121212 0.251436
1.2 1.3 1.4 0.121212 0.318182 0.515152 0.219286
1.2 1.3 1.4 0.515152 0.712121 0.909091 0.168141
1.2 1.3 1.4 0.909091 1.10606 1.30303 0.125866
1.2 1.3 1.4 1.30303 1.5 1.69697 0.0884682
1.2 1.3 1.4 1.69697 1.89394 2.09091 0.0778993
1.2 1.3 1.4 2.09091 2.28788 2.48485 0.0683652
1.2 1.3 1.4 2.48485 2.68182 2.87879 0.0712476
1.2 1.3 1.4 2.87879 3.07576 3.27273 0.0621569
1.2 1.3 1.4 3.27273 3.4697 3.66667 0.0189205
1.2 1.3 1.4 3.66667 3.86364 4.06061 0.00103472
1.2 1.3 1.4 4.06061 4.25758 4.45455 0.000295633
1.2 1.3 1.4 4.45455 4.65152 4.84848 0
1.2 1.3 1.4 4.84848 5.04545 5.24242 0
1.2 1.3 1.4 5.24242 5.43939 5.63636 0
1.2 1.3 1.4 5.63636 5.83333 6.0303 0
1.2 1.3 1.4 6.0303 6.22727 6.42424 0
1.2 1.3 1.4 6.42424 6.62121 6.81818 0
1.2 1.3 1.4 6.81818 7.01515 7.21212 0
1.2 1.3 1.4 7.21212 7.40909 7.60606 0
1.2 1.3 1.4 7.60606 7.80303 8 0

1.4 1.5 1.6 -5 -4.80303 -4.60606 0.000665174
1.4 1.5 1.6 -4.60606 -4.40909 -4.21212 0.00169989
1.4 1.5 1.6 -4.21212 -4.01515 -3.81818 0.00406496
1.4 1.5 1.6 -3.81818 -3.62121 -3.42424 0.00702129
1.4 1.5 1.6 -3.42424 -3.22727 -3.0303 0.0111601
1.4 1.5 1.6 -3.0303 -2.83333 -2.63636 0.0184032
1.4 1.5 1.6 -2.63636 -2.43939 -2.24242 0.0363629
1.4 1.5 1.6 -2.24242 -2.04545 -1.84848 0.0541009
1.4 1.5 1.6 -1.84848 -1.65152 -1.45455 0.0963025
1.4 1.5 1.6 -1.45455 -1.25758 -1.06061 0.143086
1.4 1.5 1.6 -1.06061 -0.863636 -0.666667 0.202361
1.4 1.5 1.6 -0.666667 -0.469697 -0.272727 0.239315
1.4 1.5 1.6 -0.272727 -0.0757576 0.121212 0.247962
1.4 1.5 1.6 0.121212 0.318182 0.515152 0.216403
1.4 1.5 1.6 0.515152 0.712121 0.909091 0.172502
1.4 1.5 1.6 0.909091 1.10606 1.30303 0.120988
1.4 1.5 1.6 1.30303 1.5 1.69697 0.0863988
1.4 1.5 1.6 1.69697 1.89394 2.09091 0.0755343
1.4 1.5 1.6 2.09091 2.28788 2.48485 0.0715432
1.4 1.5 1.6 2.48485 2.68182 2.87879 0.0702868
1.4 1.5 1.6 2.87879 3.07576 3.27273 0.0383584
1.4 1.5 1.6 3.27273 3.4697 3.66667 0.00569094
1.4 1.5 1.6 3.66667 3.86364 4.06061 0.000147817
1.4 1.5 1.6 4.06061 4.25758 4.45455 0
1.4 1.5 1.6 4.45455 4.65152 4.84848 0
1.4 1.5 1.6 4.84848 5.04545 5.24242 0
1.4 1.5 1.6 5.24242 5.43939 5.63636 0
1.4 1.5 1.6 5.63636 5.83333 6.0303 0
1.4 1.5 1.6 6.0303 6.22727 6.42424 0
1.4 1.5 1.6 6.42424 6.62121 6.81818 0
1.4 1.5 1.6 6.81818 7.01515 7.21212 0
1.4 1.5 1.6 7.21212 7.40909 7.60606 0
1.4 1.5 1.6 7.60606 7.80303 8 0

1.6 1.7 1.8 -5 -4.80303 -4.60606 0.00125644
1.6 1.7 1.8 -4.60606 -4.40909 -4.21212 0.00184771
1.6 1.7 1.8 -4.21212 -4.01515 -3.81818 0.00339978
1.6 1.7 1.8 -3.81818 -3.62121 -3.42424 0.00583875
1.6 1.7 1.8 -3.42424 -3.22727 -3.0303 0.00997762
1.6 1.7 1.8 -3.0303 -2.83333 -2.63636 0.020177
1.6 1.7 1.8 -2.63636 -2.43939 -2.24242 0.0342195
1.6 1.7 1.8 -2.24242 -2.04545 -1.84848 0.0577224
1.6 1.7 1.8 -1.84848 -1.65152 -1.45455 0.0974111
1.6 1.7 1.8 -1.45455 -1.25758 -1.06061 0.142421
1.6 1.7 1.8 -1.06061 -0.863636 -0.666667 0.199183
1.6 1.7 1.8 -0.666667 -0.469697 -0.272727 0.252988
1.6 1.7 1.8 -0.272727 -0.0757576 0.121212 0.256831
1.6 1.7 1.8 0.121212 0.318182 0.515152 0.224681
1.6 1.7 1.8 0.515152 0.712121 0.909091 0.169619
1.6 1.7 1.8 0.909091 1.10606 1.30303 0.121653
1.6 1.7 1.8 1.30303 1.5 1.69697 0.0869161
1.6 1.7 1.8 1.69697 1.89394 2.09091 0.0801166
1.6 1.7 1.8 2.09091 2.28788 2.48485 0.0712476
1.6 1.7 1.8 2.48485 2.68182 2.87879 0.0529922
1.6 1.7 1.8 2.87879 3.07576 3.27273 0.0151512
1.6 1.7 1.8 3.27273 3.4697 3.66667 0.000517358
1.6 1.7 1.8 3.66667 3.86364 4.06061 0.000147817
1.6 1.7 1.8 4.06061 4.25758 4.45455 0
1.6 1.7 1.8 4.45455 4.65152 4.84848 0
1.6 1.7 1.8 4.84848 5.04545 5.24242 0
1.6 1.7 1.8 5.24242 5.43939 5.63636 0
1.6 1.7 1.8 5.63636 5.83333 6.0303 0
1.6 1.7 1.8 6.0303 6.22727 6.42424 0
1.6 1.7 1.8 6.42424 6.62121 6.81818 0
1.6 1.7 1.8 6.81818 7.01515 7.21212 0
1.6 1.7 1.8 7.21212 7.40909 7.60606 0
1.6 1.7 1.8 7.60606 7.80303 8 0

1.8 1.9 2 -5 -4.80303 -4.60606 0.000812991
1.8 1.9 2 -4.60606 -4.40909 -4.21212 0.00236506
1.8 1.9 2 -4.21212 -4.01515 -3.81818 0.00362151
1.8 1.9 2 -3.81818 -3.62121 -3.42424 0.00643002
1.8 1.9 2 -3.42424 -3.22727 -3.0303 0.00990371
1.8 1.9 2 -3.0303 -2.83333 -2.63636 0.0199552
1.8 1.9 2 -2.63636 -2.43939 -2.24242 0.0345891
1.8 1.9 2 -2.24242 -2.04545 -1.84848 0.0578702
1.8 1.9 2 -1.84848 -1.65152 -1.45455 0.096672
1.8 1.9 2 -1.45455 -1.25758 -1.06061 0.144491
1.8 1.9 2 -1.06061 -0.863636 -0.666667 0.199478
1.8 1.9 2 -0.666667 -0.469697 -0.272727 0.240128
1.8 1.9 2 -0.272727 -0.0757576 0.121212 0.261857
1.8 1.9 2 0.121212 0.318182 0.515152 0.231185
1.8 1.9 2 0.515152 0.712121 0.909091 0.178119
1.8 1.9 2 0.909091 1.10606 1.30303 0.12424
1.8 1.9 2 1.30303 1.5 1.69697 0.0881726
1.8 1.9 2 1.69697 1.89394 2.09091 0.0759038
1.8 1.9 2 2.09091 2.28788 2.48485 0.0608265
1.8 1.9 2 2.48485 2.68182 2.87879 0.0366585
1.8 1.9 2 2.87879 3.07576 3.27273 0.00399105
1.8 1.9 2 3.27273 3.4697 3.66667 0.000221725
1.8 1.9 2 3.66667 3.86364 4.06061 0
1.8 1.9 2 4.06061 4.25758 4.45455 0
1.8 1.9 2 4.45455 4.65152 4.84848 0
1.8 1.9 2 4.84848 5.04545 5.24242 0
1.8 1.9 2 5.24242 5.43939 5.63636 0
1.8 1.9 2 5.63636 5.83333 6.0303 0
1.8 1.9 2 6.0303 6.22727 6.42424 0
1.8 1.9 2 6.42424 6.62121 6.81818 0
1.8 1.9 2 6.81818 7.01515 7.21212 0
1.8 1.9 2 7.21212 7.40909 7.60606 0
1.8 1.9 2 7.60606 7.80303 8 0

2 2.1 2.2 -5 -4.80303 -4.60606 0.000665174
2 2.1 2.2 -4.60606 -4.40909 -4.21212 0.00155207
2 2.1 2.2 -4.21212 -4.01515 -3.81818 0.00236506
2 2.1 2.2 -3.81818 -3.62121 -3.42424 0.00561703
2 2.1 2.2 -3.42424 -3.22727 -3.0303 0.0109384
2 2.1 2.2 -3.0303 -2.83333 -2.63636 0.0179597
2 2.1 2.2 -2.63636 -2.43939 -2.24242 0.0356238
2 2.1 2.2 -2.24242 -2.04545 -1.84848 0.0569094
2 2.1 2.2 -1.84848 -1.65152 -1.45455 0.0941591
2 2.1 2.2 -1.45455 -1.25758 -1.06061 0.151438
2 2.1 2.2 -1.06061 -0.863636 -0.666667 0.210343
2 2.1 2.2 -0.666667 -0.469697 -0.272727 0.254688
2 2.1 2.2 -0.272727 -0.0757576 0.121212 0.266144
2 2.1 2.2 0.121212 0.318182 0.515152 0.236359
2 2.1 2.2 0.515152 0.712121 0.909091 0.175237
2 2.1 2.2 0.909091 1.10606 1.30303 0.123427
2 2.1 2.2 1.30303 1.5 1.69697 0.0920158
2 2.1 2.2 1.69697 1.89394 2.09091 0.0736126
2 2.1 2.2 2.09091 2.28788 2.48485 0.0485577
2 2.1 2.2 2.48485 2.68182 2.87879 0.0106428
2 2.1 2.2 2.87879 3.07576 3.27273 0.000812991
2 2.1 2.2 3.27273 3.4697 3.66667 0
2 2.1 2.2 3.66667 3.86364 4.06061 0
2 2.1 2.2 4.06061 4.25758 4.45455 0
2 2.1 2.2 4.45455 4.65152 4.84848 0
2 2.1 2.2 4.84848 5.04545 5.24242 0
2 2.1 2.2 5.24242 5.43939 5.63636 0
2 2.1 2.2 5.63636 5.83333 6.0303 0
2 2.1 2.2 6.0303 6.22727 6.42424 0
2 2.1 2.2 6.42424 6.62121 6.81818 0
2 2.1 2.2 6.81818 7.01515 7.21212 0
2 2.1 2.2 7.21212 7.40909 7.60606 0
2 2.1 2.2 7.60606 7.80303 8 0

2.2 2.3 2.4 -5 -4.80303 -4.60606 0.00110862
2.2 2.3 2.4 -4.60606 -4.40909 -4.21212 0.00162598
2.2 2.3 2.4 -4.21212 -4.01515 -3.81818 0.00303024
2.2 2.3 2.4 -3.81818 -3.62121 -3.42424 0.00517358
2.2 2.3 2.4 -3.42424 -3.22727 -3.0303 0.0109384
2.2 2.3 2.4 -3.0303 -2.83333 -2.63636 0.0172206
2.2 2.3 2.4 -2.63636 -2.43939 -2.24242 0.0331109
2.2 2.3 2.4 -2.24242 -2.04545 -1.84848 0.0583136
2.2 2.3 2.4 -1.84848 -1.65152 -1.45455 0.0947504
2.2 2.3 2.4 -1.45455 -1.25758 -1.06061 0.145599
2.2 2.3 2.4 -1.06061 -0.863636 -0.666667 0.202213
2.2 2.3 2.4 -0.666667 -0.469697 -0.272727 0.255205
2.2 2.3 2.4 -0.272727 -0.0757576 0.121212 0.277747
2.2 2.3 2.4 0.121212 0.318182 0.515152 0.237837
2.2 2.3 2.4 0.515152 0.712121 0.909091 0.186914
2.2 2.3 2.4 0.909091 1.10606 1.30303 0.130374
2.2 2.3 2.4 1.30303 1.5 1.69697 0.0886899
2.2 2.3 2.4 1.69697 1.89394 2.09091 0.0608265
